Team,Nationality,Position,Age,Potential,Name
San Lorenzo de Almagro,Argentina,CAM,18,85,Matías Palacios
AZ,Netherlands,CM|CAM,18,78,Kenzo Goudmijn
LDU Quito,Ecuador,CDM,30,63,Edison Vega
Orlando City Soccer Club,Colombia,CDM|CM,19,78,Andrés Perea
R. Oviedo,Spain,RB,21,77,Jorge Mier
Free Agents,Bulgaria,CB|CDM,29,63,Aleksandar Tsvetkov
Real Betis,Spain,LM,23,71,Iván
IF Elfsborg,Sweden,CB,22,68,Gustav Henriksson
R. Sporting,Spain,RM|LM,19,79,Pelayo Morilla
Club Bolívar,El Salvador,CB,23,75,Roberto Domínguez
Hull City,Scotland,ST|RW,19,81,James Scott
Levante UD,Spain,RM|CAM,22,74,Joan Monterde
Gangwon FC,Korea Republic,ST,24,71,Kim Ji Hyun
FC København,Denmark,ST|LW,19,79,Mikkel Kaufmann
IFK Göteborg,Sweden,CAM|CF,29,63,Sargon Abraham
CD Universidad de Concepción,Chile,ST,26,66,Steffan Pino
VfB Stuttgart,Germany,CB,22,74,Maxime Awoudja
Brentford,Denmark,CB,21,75,Luka Racic
Shanghai Greenland Shenhua FC,China PR,CB,19,75,Zhu Chenjie
Hokkaido Consadole Sapporo,Japan,GK,36,63,Takanori Sugeno
CS Emelec,Venezuela,ST,25,68,Edwuin Pernía
Wolfsberger AC,Austria,RB,28,63,Stefan Gölles
Deportivo Cali,Colombia,CB,20,82,Kevin Moreno
Deportivo Pasto,Colombia,CDM|CM,26,67,Ederson Moreno
SønderjyskE,Denmark,CM|CAM,19,77,Emil Frederiksen
Eintracht Braunschweig,Germany,RB|RM,21,75,Kevin Goden
Marítimo,Portugal,GK,23,70,Pedro Mateus
Sint-Truidense VV,Belgium,CAM|CF,20,75,Hamza Massoudi
FC Admira Wacker Mödling,Austria,RB|CB,27,65,Sebastian Bauer
Karlsruher SC,Austria,CB|CDM,22,72,Christoph Kobald
FC Midtjylland,Sweden,CDM|CM,20,75,Jens-Lys Cajuste
TSV Hartberg,Austria,GK,31,63,Florian Faist
St. Mirren,Scotland,ST,25,67,Danny Mullen
Matsumoto Yamaga F.C.,Japan,LB|LWB|LM|LW,27,64,Toshiya Takagi
Piast Gliwice,Poland,CDM|RM|LM,22,72,Sebastian Milewski
SC Preußen Münster,Germany,LB|LWB|LM|LW,24,69,Alexander Rossipal
Pescara,Italy,ST|RW,21,73,Andrea Cisco
Górnik Zabrze,Poland,RM|CAM,21,73,David Kopacz
FC Bayern München II,Germany,LM|CAM|LW,19,81,Oliver Batista Meier
SC Preußen Münster,Germany,CM|CAM|CF,22,72,Heinz Mörschel
Esbjerg fB,Ukraine,ST,26,66,Yuriy Yakovenko
Neuchâtel Xamax FCS,Kosovo,CB,22,76,Arbenit Xhemajli
St. Mirren,Scotland,RM|LM|CM,21,76,Kyle Magennis
SV Werder Bremen,Germany,RM|CAM,20,78,David Philipp
Slask Wroclaw,Poland,CDM|CAM,27,64,Mateusz Radecki
En Avant Guingamp,Mali,CB,20,70,Djegui Koita
Orlando Pirates,South Africa,RWB|RB|CDM|RW,29,63,Abel Mabaso
Barnsley,Germany,LB,20,76,Kilian Ludewig
Hobro IK,Bosnia & Herzegovina,RWB|RB|RW,24,70,Kerim Memija
Eintracht Braunschweig,Germany,LB|LM,28,63,Lasse Schlüter
Lechia Gdansk,Afghanistan,ST|RM|LM,22,70,Omran Haydary
Wellington Phoenix,New Zealand,RM|LM,21,73,Callum McCowatt
WSG Swarovski Tirol,Austria,RM|CM|CAM,24,68,Florian Rieder
Manchester United,Northern Ireland,CDM|CM|CAM,19,81,Ethan Galbraith
Arka Gdynia,Netherlands,ST,29,63,Fabian Serrarens
RKC Waalwijk,Netherlands,LB|CB,25,66,Lars Nieuwpoort
Santa Clara,Portugal,GK,22,71,Rodolfo Cardoso
FC Sochaux-Montbéliard,France,RB,22,72,Salem Mbakata
US Orléans Loiret Football,Haiti,RB,24,69,Stéphane Lambèse
Venezia,Italy,RM|LM|CM,20,80,Fabrizio Caligara
Godoy Cruz,Argentina,CM,19,79,Valentín Burgoa
Real Betis,Spain,GK,20,77,Daniel Rebollo
Sagan Tosu,Japan,CB,24,69,Daiki Miya
Independiente Santa Fe,Colombia,LB,21,77,Edwin Herrera
SC Preußen Münster,Germany,LB|CB|LM,25,68,Niklas Heidemann
Daegu FC,Korea Republic,ST,21,77,Lim Jae Hyeok
Levante UD,Spain,CM|CAM,22,74,Pablo Martínez
Atlético Madrid,Brazil,GK,21,77,Álex Dos Santos
Arsenal de Sarandí,Argentina,RB,22,72,Ulises Abreliano
Górnik Zabrze,Poland,CB,22,75,Przemyslaw Wisniewski
Wisla Kraków,Slovakia,ST|LW,22,74,Lubomír Tupta
LOSC Lille,France,LB|CB,22,74,Ruben Droehnle
Kalmar FF,Sweden,CB,25,69,Henrik Löfkvist
Brescia,Italy,CDM|CM,19,79,Mattia Viviani
Wolverhampton Wanderers,Germany,ST|CAM|RW,21,76,Meritan Shabani
1. FSV Mainz 05,Germany,GK,22,75,Finn Dahmen
Shimizu S-Pulse,Japan,LB|LM|CAM,25,66,Hideki Ishige
Blackburn Rovers,England,CM,20,78,John Buckley
Seattle Sounders FC,Kenya,LM,23,73,Handwalla Bwana
IK Sirius,Sweden,LB,24,68,Axel Björnström
Grenoble Foot 38,Iceland,ST,21,73,Kristófer Kristinsson
Shonan Bellmare,Japan,RB|RM|LM,21,72,Hirokazu Ishihara
Shonan Bellmare,Japan,CB,25,68,Keisuke Saka
Hamburger SV,Germany,CB,21,73,Stephan Ambrosius
AFC Chindia Târgovi?te,Romania,CB,31,63,Alexandru Benga
ESTAC Troyes,France,LB,22,72,Terence Baya
Scunthorpe United,Sudan,LM,24,69,Abo Eisa
AIK,Sweden,CM,20,74,Bilal Hussein
SpVgg Unterhaching,Germany,CDM|CM,20,77,Niclas Stierlin
Fotbal Club Viitorul Constan?a,Morocco,CM,23,71,Malcom Edjouma
Hamilton Academical FC,England,ST|LM,24,68,Mickel Miller
FC St. Pauli,Germany,CDM,22,73,Ersin Zehir
SG Sonnenhof Großaspach,Germany,ST,26,65,Kai Brünker
Argentinos Juniors,Argentina,CDM|CM,20,80,Fausto Vera
Al Wehda,Saudi Arabia,RM|CM|CAM,28,63,Ali Al Nemer
Cambridge United,England,LM,26,64,Luke Hannant
Deportes Tolima,Colombia,RB,24,70,Jonathan Marulanda
Jaguares Fútbol Club,Colombia,LM|CM|CAM,28,63,Róger Lemus
FC Lorient,France,RB|CDM|CM,24,70,Maxime Etuin
Blackpool,England,CDM|CM,23,71,Matty Virtue
IK Sirius,Sweden,RM|LM,25,66,Adam Ståhl
Forest Green Rovers,England,LM,29,63,Dayle Grubb
SC Preußen Münster,Germany,LB|CB,25,70,Oliver Steurer
1. FC Magdeburg,Germany,RM|LM,24,68,Marcel Costly
Stade Malherbe Caen,Finland,RW,21,76,Timo Stavitski
Sepsi OSK Sfântu Gheorghe,Romania,ST|RM|LM,22,71,Nicolae Carnat
FC Bayern München II,Germany,GK,21,76,Ron-Thorben Hoffmann
Helsingborgs IF,Sweden,LB|CB,29,64,Erik Figueroa
Örebro SK,Sweden,ST,18,78,Jack Lahne
Jiangsu Suning FC,China PR,ST|RM,23,72,Huang Zichang
SV Darmstadt 98,Germany,LB|CB,20,79,Patric Pfeiffer
Al Raed,Saudi Arabia,CDM,23,74,Sultan Farhan
Defensa y Justicia,Argentina,LB,22,71,Nahuel Gallardo
Athletic Club,Spain,RB|CB,22,75,Sillero
Esbjerg fB,Finland,RW|LW,25,66,Pyry Soiri
FC Nantes,France,LM|CM,19,80,Abdoulaye Dabo
Guangzhou Evergrande Taobao FC,China PR,CB,25,70,Liu Yiming
Adelaide United,Australia,RB,23,67,Ryan Strain
Cosenza,Senegal,CM,21,75,Franck Elimane Kanoute
Shimizu S-Pulse,Japan,RB|CB,21,71,Makoto Okazaki
KFC Uerdingen 05,Germany,CDM|CM,20,78,Jean-Manuel Mbom
La Equidad,Venezuela,CDM,33,63,Juan Colina
Levante UD,Spain,CB,23,71,Gonzalo Pereira
Godoy Cruz,Argentina,LB|LWB|LW,21,73,Enzo Ybáñez
Wycombe Wanderers,Northern Ireland,ST|RW|LW,22,72,Paul Smyth
Leyton Orient,England,RB|CDM|CM,21,75,George Marsh
Huddersfield Town,England,LB,21,77,Jaden Brown
SD Huesca,Spain,CB,20,73,Kike Hermoso
Bohemian FC,Republic of Ireland,CAM,21,73,Danny Mandroiu
Silkeborg IF,Denmark,CM|CAM,21,75,Magnus Mattsson
Bristol Rovers,Wales,CB,22,69,Rollin Menayese
Stoke City,Denmark,CDM|CM,20,75,Lasse Sørensen
Trabzonspor,Turkey,GK,19,79,Arda Akbulut
Ross County FC,Scotland,ST,22,74,Oli Shaw
Rochdale,Wales,LB|LWB|LW,21,76,Rhys Norrington-Davies
AS Monaco Football Club SA,Cameroon,RB,24,69,Pierre-Daniel Nguinda
LKS Lódz,Spain,CB,27,66,Carlos Gracia
Al Nassr,Saudi Arabia,RM,25,69,Fahad Bin Jamayah
Stade de Reims,France,RB|LB,21,77,Sambou Sissoko
Çaykur Rizespor,Turkey,CDM,21,78,Oguz Kagan Güçtekin
Watford,England,CDM|CM,21,76,Callum Whelan
Brescia,Italy,RB|CB|RM,22,69,Alessandro Semprini
Macclesfield Town,France,ST|LM,28,63,Arthur Gnahoua
Arsenal,England,LB|CB,20,81,Zech Medley
Brøndby IF,Norway,CDM|CM,21,75,Tobias Børkeeiet
CD O'Higgins,Chile,GK,21,76,Luis Ureta
Chamois Niortais Football Club,France,CDM|CM,21,71,Yacine Bourhane
TSV Hartberg,Austria,RM|LM,20,73,Michael Lema
Standard de Liège,Belgium,CDM|CM,19,77,Nicolas Raskin
Hallescher FC,Germany,CB|CDM,22,74,Jannes Vollert
Chievo Verona,Italy,GK,34,63,Michele Nardi
AC Horsens,Denmark,CM,27,65,Ayo Simon Okosun
Reading,England,ST|CAM,19,80,Danny Loader
Fútbol Club Juárez,Mexico,ST,23,71,Brian Rubio
Waasland-Beveren,Belgium,CDM|CM|CAM,21,73,Denzel Jubitana
Roma,France,CB,20,73,William Bianda
SCR Altach,Austria,RM|CM|CAM,20,74,Johannes Tartarotti
U.N.A.M.,Mexico,GK,25,69,José Alberto Castillo
U.N.A.M.,Mexico,CM|CAM,22,73,Alejandro Zamudio
FC Thun,Switzerland,RB|LB,25,68,Chris Kablan
FC Red Bull Salzburg,Switzerland,GK,22,72,Philipp Köhn
Doncaster Rovers,Senegal,GK,25,68,Seny Dieng
SV Meppen,Germany,RM,25,66,René Guder
FC Basel 1893,Angola,ST|LM,21,77,Afimico Pululu
Stevenage,England,ST,29,63,Danny Newton
SønderjyskE,Denmark,RM|CM,21,74,Julius Eskesen
SV Wehen Wiesbaden,Germany,LB|LWB|LM|LW,24,69,Michel Niemeyer
SpVgg Unterhaching,Germany,RB|CB,30,63,Josef Welzmüller
FC Carl Zeiss Jena,Germany,RB|RM,25,65,Dominik Bock
FC Carl Zeiss Jena,Germany,RM|CM|CAM,30,63,René Eckardt
Lechia Gdansk,Brazil,LB|LM,23,71,Conrado
SG Sonnenhof Großaspach,Germany,CDM|CM,27,65,Jamil Dem
Heart of Midlothian,Scotland,RWB|RB|LB|RW,22,74,Jamie Brandon
Hallescher FC,Germany,GK,22,73,Tom Müller
SV Meppen,Lebanon,RM|LM|CF,25,68,Hilal El-Helwe
Sportverein Waldhof Mannheim 07 e.V.,Germany,LB,27,64,Marcel Hofrath
FSV Zwickau,Germany,LB|CB,26,68,Ali Odabas
SC Preußen Münster,Germany,ST|LM|RW,26,66,Luca Schnellbacher
Daegu FC,Korea Republic,CB,23,71,Jeong Tae Wook
FC Nantes,France,ST,21,77,Élie Youan
Eintracht Braunschweig,Germany,LM|LW,24,69,Mike Feigenspan
F.C. Tokyo,Japan,ST|LW,21,72,Kyosuke Tagawa
Havre Athletic Club,France,ST|LM,23,71,Alan Dzabana
Fotbal Club Academica Clinceni,Romania,ST,19,78,Jovan Markovic
SSV Jahn Regensburg,Germany,ST,26,66,Jan-Marc Schneider
Kristiansund BK,Norway,ST|RM|RW,30,63,Bendik Bye
Burton Albion,England,RB|CB,21,74,Richard Nartey
Ranheim Fotball,Norway,RB,25,68,Øyvind Alseth
Sligo Rovers,England,RB|LB,23,69,Lewis Banks
Motherwell,Netherlands,RW|LW,22,75,Sherwin Seedorf
Cerezo Osaka,Japan,ST,26,66,Ryuji Sawakami
Suwon Samsung Bluewings,Korea Republic,CDM,25,70,Lee Sang Min
Valenciennes FC,France,ST|LM,22,74,Steve Ambri
Everton,Portugal,GK,20,76,João Virgínia
Sheffield United,England,CAM,21,75,Callum Gribbin
Cádiz CF,Nigeria,CB,22,72,Saturday Erimuya
Oxford United,England,LM|LW,22,74,Nathan Holland
Atlético Bucaramanga,Colombia,RB|CDM,26,66,Nicolás Roa
VfL Bochum 1848,Germany,ST|CAM|LW,21,74,Ulrich Bapoh
Chievo Verona,Italy,RB,24,68,Michele Troiani
FC St. Pauli,Korea Republic,RB|LB|CDM,26,66,Park Yi-Young
Bohemian FC,Republic of Ireland,CB,22,73,Dan Casey
Yokohama F·Marinos,Japan,GK,34,63,Hirotsugu Nakabayashi
Blackpool,England,CDM|CM,21,77,Kiernan Dewsbury-Hall
Pescara,Italy,CM,21,75,Filippo Melegoni
BK Häcken,Sweden,LM,22,72,Leo Bengtsson
IK Sirius,Sweden,GK,27,67,Lukas Jonsson
Stoke City,England,CDM|CM|CAM,20,79,Tashan Oakley-Boothe
Sangju Sangmu FC,Korea Republic,RB|LB,24,72,Lee Sang Ki
Gangwon FC,Korea Republic,ST|CM,25,70,Kim Hyeon Wook
Sepsi OSK Sfântu Gheorghe,Romania,GK,25,71,Béla Fejér
Atlético Madrid,Spain,ST,23,72,Darío Poveda
Colo-Colo,Chile,CAM,21,74,Carlo Villanueva
Club Atlético Banfield,Argentina,CM|CAM,22,74,Matías Moya
FC Cincinnati,United States,ST,21,75,Brandon Vazquez
FK Austria Wien,Denmark,LB|LWB|LM|LW,20,74,Andreas Poulsen
Yeni Malatyaspor,Turkey,CB,22,72,Yigithan Güveli
Nîmes Olympique,France,GK,21,72,Lucas Dias
Jaguares Fútbol Club,Colombia,RB|CB|CDM,25,68,Fabián Mosquera
AS Nancy Lorraine,Cape Verde,CDM|CM,20,76,Kenny Rocha Santos
Feyenoord,Netherlands,GK,22,73,Ramón ten Hove
Sevilla FC,Spain,CDM|CM|CAM,22,73,Pepe Mena
FC Emmen,Switzerland,CDM|CM,21,75,Filip Ugrinic
Chamois Niortais Football Club,France,RB|CDM,22,70,Quentin Bena
Portland Timbers,United States,LB|CB|CDM,21,72,Marco Farfan
Brøndby IF,Denmark,CB,22,73,Joel Kabongo
Dinamo Zagreb,Croatia,ST,20,80,Sandro Kulenovic
Fotbal Club Academica Clinceni,Portugal,GK,25,67,Miguel Santos
Gillingham,England,CB|CDM,22,74,Alfie Jones
Shrewsbury,England,LB|LWB|LW,23,72,Sam Hart
Club Plaza de Deportes Colonia,Uruguay,ST,26,65,Juan Cruz Mascia
Tottenham Hotspur,England,GK,21,74,Alfie Whiteman
Portimonense SC,Ghana,RW|LW,22,69,Evans Mensah
Ceará Sporting Club,Brazil,CM|CAM,20,63,Felipe Soldivia
Levante UD,Spain,GK,23,73,Dani Cárdenas
Western Sydney Wanderers,Australia,CDM|CM,22,68,Jordan O'Doherty
Sevilla FC,Colombia,GK,22,72,Luís Alberto García
Club Sportivo Luqueño,Uruguay,CB,28,65,Paulo Lima
Clermont Foot 63,Spain,RM|CAM,24,69,Mario González
AS Monaco Football Club SA,France,RWB|RB|RW,23,72,Jordy Gaspar
Rio Ave FC,Portugal,CM,22,72,Vitó
Stevenage,Antigua & Barbuda,RWB|RB|RW,22,72,Luther James-Wildin
Crewe Alexandra,England,LB,21,75,Harry Pickering
Leyton Orient,England,ST,21,75,Kazaiah Sterling
Newport County,England,ST|RM,25,66,Jordan Green
Besiktas JK,Turkey,GK,22,74,Utku Yuvakuran
SpVgg Greuther Fürth,Ghana,CDM,21,74,Hans Nunoo Sarpei
Silkeborg IF,Denmark,CM,22,71,Mads Emil Madsen
Stade de Reims,France,GK,20,78,Yehvann Diouf
Tranmere Rovers,England,RB,20,72,Kane Wilson
New York City FC,Belize,LB|CDM|CM,26,66,Tony Rocha
Al Fayha,Saudi Arabia,LB,30,63,Bandar Al Mutairi
Port Vale,England,RWB|RB|RW,22,73,James Gibbons
Newcastle Jets,Panama,ST,26,64,Abdiel Arroyo
FC Erzgebirge Aue,Germany,ST,22,70,Christoph Daferner
Western United FC,Australia,LB,23,68,Ivan Vujica
Reading,Scotland,LB|CB,21,76,Tom McIntyre
Hamilton Academical FC,England,GK,22,74,Luke Southwood
SpVgg Unterhaching,Germany,ST|RM|LM,23,69,Moritz Heinrich
Hamilton Academical FC,Scotland,RM|CM,28,63,Blair Alston
MSV Duisburg,Germany,CDM|CM,27,66,Maximilian Jansen
Karlsruher SC,Germany,GK,24,69,Sven Müller
Ross County FC,England,GK,21,74,Nathan Baxter
Levante UD,Spain,RB|CB,23,73,Eliseo Falcón
Waasland-Beveren,Montenegro,LB,23,69,Andrija Vukcevic
BSC Young Boys,Switzerland,RB|LB,21,77,Jordan Lotomba
FC Hansa Rostock,Denmark,LM|LW,23,72,Rasmus Pedersen
Walsall,England,CB,22,73,Kory Roberts
Mjøndalen IF,Norway,CB,25,70,Sondre Solholm Johansen
AS Nancy Lorraine,Ivory Coast,CDM|CM,25,67,Serge N'Guessan
Chemnitzer FC,Greece,RWB|RM|CAM|RW,27,64,Ioannis Karsanidis
AIK,Finland,CM|CAM,20,76,Saku Ylätupa
IF Elfsborg,Finland,CB,23,76,Leo Väisänen
Free Agents,Bulgaria,ST,31,63,Ismail Isa
Heart of Midlothian,Scotland,LWB|LM|LW,22,74,Lewis Moore
SK Rapid Wien,Hungary,CM|CAM,24,68,Tamás Szántó
Barnsley,England,CM|CAM,20,75,Callum Styles
CD Tondela,Senegal,GK,23,70,Babacar Niasse
Fortaleza,Brazil,GK,24,63,Sander Asevedo
R. Oviedo,Spain,CB,23,72,Josín Martínez
AFC Chindia Târgovi?te,Romania,ST,32,63,Daniel Florea
Peterborough United,Republic of Ireland,CM,22,75,Jack Taylor
Zaglebie Lubin,Poland,ST,22,74,Patryk Szysz
Estudiantes de Mérida,Argentina,RM|CAM,23,73,Alexis Messidoro
Sangju Sangmu FC,Korea Republic,LB|CDM|CM,26,67,Lee Dong Su
Castellammare di Stabia,Italy,LB|LM,22,69,Luca Germoni
F.C. Tokyo,Japan,ST,25,67,Kiichi Yajima
Walsall,Northern Ireland,RM|CAM,22,70,Rory Holden
Club Deportivo Oriente Petrolero,Bolivia,ST,24,68,Carmelo Algarañaz
Zamora Fútbol Club,Venezuela,CB,32,63,Daniel Benítez
Mineros de Guayana,Venezuela,RB,36,63,Ángel Faría
FC Carl Zeiss Jena,Austria,CB,23,73,Manuel Maranda
Bolton Wanderers,Cyprus,LB|LM,23,72,Anthony Georgiou
Envigado FC,Colombia,CDM,23,74,Iván Rojas
FC Seoul,Korea Republic,ST|RB|CB,25,68,Park Dong Jin
Örebro SK,Denmark,CB,23,71,Andreas Skovgaard
Bradford City,England,RWB|RB|RW,23,70,Joe Riley
Unión de Santa Fe,Argentina,RM,24,70,Santiago Lebus
Rosario Central,Argentina,CDM|LM|CAM,21,75,Joaquín Pereyra
Luton Town,England,RB|RM,20,77,Luke Bolton
Djurgårdens IF,Sweden,LB,24,69,Jonathan Augustinsson
Sagan Tosu,Japan,ST|LM,26,66,Takeshi Kanamori
Vissel Kobe,Japan,RM|LM,22,68,Yuya Nakasaka
Júbilo Iwata,Japan,LB|CB,28,65,Shohei Takahashi
Shimizu S-Pulse,Japan,CB,32,63,Kazunori Yoshimoto
Colón de Santa Fe,Argentina,GK,24,73,Ignacio Chicco
Shimizu S-Pulse,Japan,RB|LB|CB,30,63,Takashi Kanai
Matsumoto Yamaga F.C.,Japan,RM|CM|CAM,31,63,Yuzo Iwakami
Hokkaido Consadole Sapporo,Japan,ST|RWB|RM|RW,34,63,Ryota Hayasaka
Júbilo Iwata,Japan,RWB|RB|LM|RW,28,63,Daiki Ogawa
Al Taawoun,Saudi Arabia,RM|CM|CAM,25,68,Abdulmajeed Al Suwat
St. Johnstone FC,Scotland,CB,24,70,Liam Gordon
Vissel Kobe,Japan,RB|LB|RM,23,70,Ryo Hatsuse
Western United FC,Japan,RB|CB,29,63,Tomoki Imai
Burton Albion,Wales,LM|LW,22,75,Nathan Broadhead
Matsumoto Yamaga F.C.,Japan,LB|LWB|LM|LW,27,63,Ryo Takahashi
Matsumoto Yamaga F.C.,Japan,GK,32,63,Tomohiko Murayama
Swindon Town,England,ST|LM|CAM,22,72,Diallang Jaiyesimi
Vegalta Sendai,Japan,CB|CDM|CM,23,70,Keiya Shiihashi
Shonan Bellmare,Japan,CB,30,63,Kazuki Oiwa
Vegalta Sendai,Japan,GK,34,63,Kentaro Seki
Cosenza,Italy,CB,27,65,Salvatore Monaco
Valenciennes FC,France,GK,21,71,Nicolas Kocik
Gyeongnam FC,Korea Republic,CB,29,64,Park Tae Hong
Wuhan Zall Professional FC,China PR,CB,27,66,Han Pengfei
Milton Keynes Dons,England,RWB|RB|RW,22,74,Callum Brittain
Queens Park Rangers,Republic of Ireland,CB,21,74,Conor Masterson
Columbus Crew SC,United States,GK,26,65,Andrew Tarbell
Club Sportivo Luqueño,Paraguay,ST,29,63,Roque Caballero
Beijing Sinobo Guoan FC,China PR,GK,32,63,Chi Wenyi
Jagiellonia Bialystok,Poland,CB,25,70,Dawid Szymonowicz
Al Ittihad,Saudi Arabia,CB,26,68,Abdulmohsen Fallatah
D. Alavés,Spain,GK,22,75,Aritz Castro
FC Sion,Switzerland,RB|CB,22,76,Jan Bamert
Forest Green Rovers,England,RM,23,71,Junior Mondal
Perth Glory,Australia,ST,22,71,Nicholas D'Agostino
Fortuna Sittard,Germany,ST,22,72,Bassala Sambou
Hellas Verona,Italy,CM,23,70,Luca Checchin
Hull City,England,RB|CB,21,73,Robbie McKenzie
FC St. Pauli,England,LB|LWB|LW,22,72,Matt Penney
Central Coast Mariners,Australia,CB,26,68,Dylan Fox
Club Bolívar,Bolivia,LB|LM,26,66,Enrique Flores
Sevilla FC,Spain,CB,22,73,José Amo
Unión La Calera,Chile,RM|RW,24,69,Thomas Rodríguez
Rodez Aveyron Football,France,ST,25,68,Dorian Caddy
Accrington Stanley,England,LM,23,71,Joe Pritchard
Ettifaq FC,Saudi Arabia,LB|CB,29,63,Khaled Al Barakah
CD Lugo,Spain,CM|CAM,23,72,Hugo Rama
Heracles Almelo,Belgium,RB|CDM,23,71,Lucas Schoofs
Gillingham,England,ST,23,71,Brandon Hanlan
Granada CF,Spain,GK,23,70,Unai Etxebarría
Udinese,Italy,GK,22,72,Samuele Perisan
Lincoln City,Republic of Ireland,RM|LM|CAM,22,74,Zachary Elbouzedi
Club Atlético de San Luis,Spain,ST,27,64,Ian González
MKE Ankaragücü,Turkey,LB,26,67,Mahmut Akan
Queens Park Rangers,Republic of Ireland,LM,23,74,Olamide Shodipo
Wycombe Wanderers,England,CM,22,69,Alex Pattison
Ettifaq FC,Saudi Arabia,CDM|CM,26,68,Ali Abdullah Hazazi
Patriotas Boyacá FC,Colombia,CDM|CM,21,74,Jesús Marimón
Al Raed,Saudi Arabia,RM|LM,29,63,Ahmed Yousef Al Zain
Chapecoense,Brazil,ST|CF|RW,28,63,Maicon Sampinho
Club Athletico Paranaense,Brazil,CAM,28,63,Josi Mouraldo
Fortaleza,Brazil,CAM,24,63,Fabiem Jardim
Goiás,Brazil,GK,24,63,Carlos Travisso
Oldham Athletic,France,CDM|CM|CAM,27,64,Mohamed Maouche
Wolfsberger AC,Austria,RB|CB,24,70,Dominik Baumgartner
Eintracht Braunschweig,Germany,CB,24,71,Steffen Nkansah
Odense Boldklub,Denmark,CB,24,69,Marco Lund
Stabæk Fotball,Slovenia,ST|CAM,28,63,Filip Valencic
Stade Brestois 29,Benin,LB,26,65,David Kiki
SV Sandhausen,Germany,GK,26,66,Rick Wulle
Carlisle United,Scotland,ST|LW,23,72,Harry McKirdy
Fußballclub Viktoria Köln 1904 e.V.,Germany,RB|CDM|CM,24,70,Mart Ristl
Willem II,Germany,CAM|LW,22,74,Görkem Saglam
SV Wehen Wiesbaden,Germany,CB|CDM,22,76,Gökhan Gül
En Avant Guingamp,France,GK,24,68,Théo Guivarch
Crawley Town,England,CB,30,63,Joe McNerney
Kasimpasa SK,Norway,LM,22,73,Tobias Heintz
Pogon Szczecin,Poland,ST|RM|CM,22,71,Marcin Listkowski
Holstein Kiel,Germany,GK,23,69,Dominik Reimann
Le Mans FC,France,CB,26,69,Thomas Dasquet
Shrewsbury,England,GK,23,72,Harry Burgoyne
GIF Sundsvall,Norway,CM|CF,26,66,Oliver Berg
Newcastle Jets,Australia,LB|CB,25,67,Lachlan Jackson
Western United FC,Australia,CB,24,68,Jonathan Aspropotamitis
Derby County,England,ST,21,77,Rushian Hepburn-Murphy
Mjøndalen IF,Norway,RB|CB,24,71,Markus Nakkim
Lillestrøm SK,Norway,CDM|RM|CM,25,68,Fredrik Krogstad
Macclesfield Town,Republic of Ireland,CB,24,67,Fiacre Kelleher
Adelaide United,Curacao,LB|CM,25,66,Michaël Maria
Portimonense SC,Brazil,GK,26,67,Samuel Portugal
Sangju Sangmu FC,Korea Republic,CDM|CM,27,64,Kim Seon Woo
Pohang Steelers,Korea Republic,CB,27,66,Jeon Min Gwang
Cracovia,Slovakia,ST|RM,24,68,Tomáš Vestenicky
Seongnam FC,Korea Republic,RM,28,63,Choi Oh Back
IF Elfsborg,Turkey,ST,23,68,Deniz Hümmet
Sint-Truidense VV,Haiti,ST,26,66,Duckens Nazon
Club Deportivo Oriente Petrolero,Argentina,CB,29,65,Daniel Franco
Strømsgodset IF,Latvia,CM|CAM,25,68,Janis Ikaunieks
Hamilton Academical FC,Scotland,LB|LWB|LW,24,71,Scott McMann
Paris FC,Guinea,ST|LM,23,70,Mohamed Mara
Chongqing Dangdai Lifan FC SWM Team,China PR,RM|RW,26,64,Feng Jin
FC Emmen,United States,RB|LB,24,68,Desevio Payne
Rio Ave FC,Portugal,GK,22,71,Carlos Alves
Audax Italiano,Chile,CM|CAM,26,68,Jorge Henríquez
Patriotas Boyacá FC,Colombia,ST,25,66,David Castañeda
Western Sydney Wanderers,Australia,RWB|RM|RW,25,66,Bruce Kamau
Western United FC,Australia,CAM,25,67,Max Burgess
Mansfield Town,England,ST|LWB|LM|LW,25,66,CJ Hamilton
Cusco Fútbol Club,Peru,CDM,30,63,Josimar Atoche
AFC Wimbledon,England,CB,24,69,Terell Thomas
SC Preußen Münster,Germany,RM|LM|CAM,24,70,Maurice Litka
Gimnasia y Esgrima La Plata,Argentina,ST,24,70,Leandro Contin
Coquimbo Unido,Chile,LB,23,74,Byron Saavedra
Millonarios FC,Colombia,CB,23,72,José Luis Moreno
Independiente Medellín,Colombia,GK,23,75,Esteban Ruiz
Mansfield Town,Republic of Ireland,CM|CAM,23,71,Harry Charsley
IFK Norrköping,lbania,LB|LWB|LW,24,70,Egzon Binaku
Milton Keynes Dons,Scotland,RWB|CM|RW,24,70,Conor McGrandles
Abha Club,Saudi Arabia,CB,27,65,Ahmad Al Habib
Bradford City,England,LB|CB,28,65,Ben Richards-Everton
Al Hazem,Saudi Arabia,CDM|CM,28,63,Faress Al Aiyaf
FC Chambly Oise,France,ST|RW|LW,24,67,Mickaël Latour
Club Atlético Nacional Potosí,Uruguay,ST,29,63,Nicolás Royón
Aberdeen,Scotland,LM,22,73,Scott Wright
Tianjin Tianhai FC,China PR,CB|CDM,31,63,Wang Jie
